"TEKSystems", "United States, VA, Richmond", "2013", "Active"
"TEKsystems", "United States, OH, Dayton", "2013", "Active"
"TEKsystems ", "USA , Ohio, Miamisburg ", "2009", "Inactive"
"TEKsystems Contractor", "United States, FL, Boca Raton", "2010", "Inactive"
"TEKsystems, Inc.", "United States, VA, Richmond", "2007", "Dormant"
"TEKsystems.com", "United States, Colorado, North of Denver", "2008", "Dormant"
"TERSS", "Mexico, DF/ AGS/ ZAC/ GTO, Mexico", "2011", "Active"
"TES- Tthe Employment Solution", "Canada, BC, Vancouver", "2006", "Dormant"
"TIG", "United States, TX, Dallas", "2012", "Active"
"TLB Creative", "United States, CA, Westlake Village", "2005", "Dormant"
"TLB Creative Inc.", "United States, CA, Westlake Village", "2006", "Dormant"
"TLO", "Boca Raton, FL, United States", "2011", "Active"
"TLO Corp.", "United States, FL, Boca Raton", "2010", "Inactive"
"TMP Worldwide", "Australia, NSW, Sydney", "2003", "Dormant"
"TMSI", "United States, Washington DC, Washington DC", "2007", "Dormant"
"TMW Systems Inc.", "United States, Ohio, Beachwood", "2010", "Inactive"
"TMW Systems, Inc.", "United States, Ohio, Cleveland", "2010", "Inactive"
"TPP", "United Kingdom, Gloucestershire, Cheltenham", "2005", "Dormant"
"TRIAD RESOURCING", "Portsmouth, UK", "2013", "Active"
"TRISTAFF", "United States, CA, San Diego", "2006", "Dormant"
"TRS", "Australia, VIC, Melbourne", "2007", "Dormant"
"TRX", "United States, Virginia, Tysons  Corner", "2004", "Dormant"
"TRX, Inc.", "United States, VA, Vienna", "2005", "Dormant"
"TTY", "The netherlands, Amsterdam", "2003", "Dormant"
"TTY Internet Solutions BV", "The Netherlands, Amsterdam", "2005", "Dormant"
"TTi", "United States, CA, Pasadena", "2009", "Inactive"
"TUFTS UNIVERSITY", "United States, MA, Boston", "2005", "Dormant"
"TWLV Gaming Ltd.", "London, United Kingdom", "2011", "Active"
"Table 20", "United States, California, Los Angeles", "2004", "Dormant"
"Table XI Partners LLC", "United States, IL, Chicago", "2007", "Dormant"
"Table20", "United States, CA, Los Angeles", "2004", "Dormant"
"Tacitus Technology", "Australia, NSW, Sydney", "2002", "Dormant"
"TagMan", "United Kingdom, London", "2011", "Active"
"Tagged", "Neherlands, Den Haag", "2005", "Dormant"
"Tahitian Noni International", "United States, Utah, Provo", "2005", "Dormant"
"Tajsoftware systems", "United States, Ny, Brooklyn", "2003", "Dormant"
"TakeitNow BV", "Netherlands, Utrecht", "2001", "Dormant"
"Talent Hunt Group", "United States, New York, Manhattan", "2010", "Inactive"
"Talent Merchants INC", "United States, CA, Palo Alto", "2006", "Dormant"
"Talent2", "Singapore, Singapore", "2009", "Inactive"
"TalentBurst", "United States, ma, Westborough", "2006", "Dormant"
"Talented Minds", "United States, Massachusetts, middlesex country", "2009", "Inactive"
"Talentmerchants", "95054, CA, Santa Clara", "2008", "Dormant"
"Talis Group Limited", "United Kingdom, West Midlands, Birmingham", "2010", "Inactive"
"Tallience", "Tampa, FL", "2013", "Active"
"Tamar", "United Kingdom, Chiswick, London", "2004", "Dormant"
"Tamar.com", "United Kingdom, London", "2011", "Active"
"Tampere University, dept. of Information Studies", "Finland, Tampere", "2003", "Dormant"
"Taos", "United States, CA, Santa Clara", "2008", "Dormant"
"Target Labs, Inc", "United States, VA, Arlington", "2010", "Inactive"
"TargetCW", "United States, CA, San Rafael", "2010", "Inactive"
"Tax9er.com", "United States, NY, New York", "2005", "Dormant"
"Tealium, Inc", "Del Mar, CA", "2013", "Active"
"Team Cymru, Inc.", "United States, IL, Chicago", "2008", "Dormant"
"TeamExcel", "United States, MN, Minneapolis", "2002", "Dormant"
"TeamPrescription", "United States, N/A", "2003", "Dormant"
"TeamQuest", "Krakow / Poland", "2012", "Active"
"TeamSphere Interactive", "United States, CA, San Francisco", "2001", "Dormant"
"Teamware Solutions", "Hyderabad , INDIA", "2012", "Active"
"Tech Finders", "United States, AZ, Phoenix", "2011", "Active"
"Tech Hiring Ltd", "United Kingdom, London, London", "2010", "Inactive"
"Tech ID", "United Kingdom, London", "2007", "Dormant"
"Tech Mahindra", "London, London, London", "2008", "Dormant"
"Tech Pro, Inc", "United States, CA, San Francisco", "2008", "Dormant"
"Tech Strata", "Brisbane, QLD, Australia", "2012", "Active"
"Tech for Less", "United States, Colorado, Colorado Springs", "2009", "Inactive"
"TechGuard Security", "United States, DC, Washington", "2001", "Dormant"
"TechLink Systems", "United States, VA, Dulles", "2002", "Dormant"
"TechOnLine, Inc.", "United States, MA, Bedford", "2004", "Dormant"
"TechOne, Inc", "San Jose, CA", "2011", "Active"
"TechSource Consulting Inc.", "United States, Texas, Houston", "2009", "Inactive"
"TechSource Consulting, Inc.", "United States, Texas, Houston", "2009", "Inactive"
"TechUSA", "United States, MD, Annapolis", "2009", "Inactive"
"Techlink Systems", "United States, VA, Reston", "2003", "Dormant"
"Technical Connections", "United States, CA, Manhattan Beach", "2012", "Active"
"Technical Connections Inc", "United States, California, West Los Angeles", "2006", "Dormant"
"Technical Identity", "United Kingdom, London (Central)", "2006", "Dormant"
"Technical Staffing Associates", "Jacksonville, FL", "2013", "Active"
"Technical Staffing Services LLC", "United States, Washington, Seattle", "2004", "Dormant"
"Technisource", "66211, KS, Overland Park", "2010", "Inactive"
"Technisource - Kansas City", "United States, Kansas, Shawnee Mission", "2006", "Dormant"
"Techno Fusion PTY. LTD.", "Australia, SA, Adelaide", "2003", "Dormant"
"Technofrix", "India, Karnataka, Bangalore", "2009", "Inactive"
"Technology Brokerage Group", "United States, MD, Lanham", "2006", "Dormant"
"Technology Brokerage Group, LLC. / Broadband.com", "United States, MD, Lanham or Annapolis", "2005", "Dormant"
"Technology Navigators", "United States, TX, Austin", "2010", "Inactive"
"Technology Partners", "United States, MO, St. Louis", "2009", "Inactive"
"Technology Partners (Consulting Firm)", "St Louis, MO, USA", "2012", "Active"
"Technology Partners, Inc.", "MO, St. Louis", "2001", "Dormant"
"Technology Productivity Services", "United States, NY, New York", "2002", "Dormant"
"Technology Resource Group", "United States, Michigan, Metro Detroit", "2012", "Active"
"Technology Search International", "United States, NY, NYC", "2007", "Dormant"
"Technorati", "CA, San Francisco", "2008", "Dormant"
"Technosoft Corp", "United States, KS, Overland Park", "2008", "Dormant"
"Technosoft Corporation", "United States, KS, Kansas city", "2007", "Dormant"
"Technosoft corporation", "United States, MN, St.Paul", "2006", "Dormant"
"Technovate Inc.", "Canada, Ontario, Toronto", "2007", "Dormant"
"Techweb Technologies P. Ltd.,", "india, karnataka, bangalore", "2003", "Dormant"
"TekPartners", "telecommute anywhere in the United States", "2013", "Active"
"TekSystems", "United States, NC, Raleigh", "2005", "Dormant"
"Tekessence", "United States, California, San Mateo,CA", "2006", "Dormant"
"Tekessence Inc", "United States, NJ, New Jersey", "2004", "Dormant"
"Tekleaders", "United States, IL, Chicago", "2006", "Dormant"
"Teknatus Solutions", "India, Delhi, New Delhi", "2008", "Dormant"
"Teknetex", "Nashville, TN", "2011", "Active"
"Teksystems", "USA, IL, Chicago", "2007", "Dormant"
"Tele Columbus", "Germany, Berlin, Berlin", "2010", "Inactive"
"Telecommunications Company", "United States, NJ, Holmdel", "2008", "Dormant"
"Telenor Broadcast as   	", "Norway, Oslo", "2007", "Dormant"
"Teleperformance", "United States, Ohio, Dublin", "2010", "Inactive"
"Teleperformance Group", "United States, Ohio, Colubmus", "2008", "Dormant"
"Telephone Internet Number Authority", "United States, MD, Annapolis", "2002", "Dormant"
"Teleradiology Services", "AZ, Tucson", "2007", "Dormant"
"Telerama", "United States, PA, Pittsburgh", "2004", "Dormant"
"Tellme Networks", "United States, CA, Mountain View", "2006", "Dormant"
"Tellme Networks, Inc.", "United States, CA, Mountain View", "2007", "Dormant"
"Tellme, A Microsoft Subsidiary", "United States, CA, Mountain View", "2007", "Dormant"
"Telstra", "United Kingdom, London", "2009", "Inactive"
"Temp Agency", "The Netherlands, Utrecht, Utrecht", "2006", "Dormant"
"Tentek", "United States, CA, Glendale", "2011", "Active"
"Teradata", "United States, California, San Diego", "2010", "Inactive"
"Terenine", "United States, TN, Chattanooga", "2011", "Active"
"TestPros", "United States, VA, Sterling", "2008", "Dormant"
"Tevreden BV", "Netherlands, Rotterdam", "2008", "Dormant"
"Texas A&M University", "United States, TX, College Station", "2006", "Dormant"
"Texas.Net", "United States, TX, Austin", "2003", "Dormant"
"Texterity", "United States, Massachusetts, Southborough", "2007", "Dormant"
"Texterity, Inc", "United States, MA, Southborough", "2005", "Dormant"
"Textlink Brokers", "United States, AZ, Mesa", "2005", "Dormant"
"Textor Webmasters Ltd", "United Kingdom, England, London", "2008", "Dormant"
"The A Group", "United States, TN, Brentwood", "2006", "Dormant"
"The ACI Group, Inc.", "United States, Maryland, Owings Mills", "2006", "Dormant"
"The Adkins Group", "United States, CA, Palo Alto", "2005", "Dormant"
"The Armada Group", "United States, CA, San Jose", "2012", "Active"
"The Armada Group, Inc.", "United States, CA, San Jose", "2007", "Dormant"
"The Ayers Group", "United States, CT, Stamford", "2005", "Dormant"
"The BMW Group", "United States, New York, New York", "2003", "Dormant"
"The Bachrach Group", "United States, NY, New York", "2008", "Dormant"
"The Bartech Group", "United States, IN, Bloomington", "2010", "Inactive"
"The Berkeley Electronic Press", "United States, CA, Berkeley", "2007", "Dormant"
"The Berkeley Electronic Press (bepress)", "United States, CA, Berkeley", "2008", "Dormant"
"The BettyMills Company", "United States, CA, San Mateo", "2003", "Dormant"
"The Brothers Industrious, Inc.", "Orlando, Florida", "2012", "Active"
"The Brown Group, LLC", "Dallas, TX USA", "2011", "Active"
"The Cipher Group", "United States, IL, Orland Park", "2004", "Dormant"
"The Circle Group", "London, London", "2008", "Dormant"
"The Cobalt Group", "United States, WA, Seattle", "2001", "Dormant"
"The Collective Group", "Austin, TX", "2013", "Active"
"The Conference Exchange", "United States, Rhode Island, Cumberland", "2007", "Dormant"
"The Consortium", "United States, MD, Bethesda", "2010", "Inactive"
"The Cypress Group", "New York City", "2013", "Active"
"The Design People", "United States, CA, Marina Del Rey", "2006", "Dormant"
"The DogEars Network, LLC", "United States, NY, New York", "2003", "Dormant"
"The Donaldson Group", "NA", "2012", "Active"
"The Durango Herald", "United States, Colorado, Durango", "2006", "Dormant"
"The Epitec Group", "United States, MI , Southfield", "2008", "Dormant"
"The Erlbaum Group", "United States, NY, New York", "2006", "Dormant"
"The Erlbaum Group, LLC", "United States, NY, New York", "2006", "Dormant"
"The Ersus Group, LLC", "United States, New York, New York", "2005", "Dormant"
"The Franchise Builders", "United States, AZ, Tempe", "2004", "Dormant"
"The Genome Institute", "St. Louis, MO, USA", "2013", "Active"
"The Gibbs Partnership", "United Kingdom, London", "2006", "Dormant"
"The Harvest Consulting Group, Inc.", "United States, Illinois, Chciago", "2008", "Dormant"
"The Horizon Group", "United States, New York, New York (Manhattan)", "2008", "Dormant"
"The Hudson Group", "Boston, MA, USA", "2012", "Active"
"The Insource Group", "TX, Dallas", "2007", "Dormant"
"The Internet Marketing Center", "Canada, BC, Vancouver", "2009", "Inactive"
"The Judge Group", "United States, IL, Hoffman Estates", "2007", "Dormant"
"The Kaizen Partnership", "United Kingdom, London", "2005", "Dormant"
"The Lawner Group", "United States, MA, Cambridge", "2005", "Dormant"
"The Leverage Group", "United States, NY, New York", "2007", "Dormant"
"The Logic Group", "United Kingdom, London, London", "2006", "Dormant"
"The Lucas Group", "United States, VA, Arlington", "2008", "Dormant"
"The MathWorks", "Natick (Boston Area), MA, United States", "2011", "Active"
"The Maven Group - Recruiting", "United States, California, San Diego", "2004", "Dormant"
"The Millburn Corporation", "United States, NY, New York", "2003", "Dormant"
"The Mitchell Group", "United States, CA, West Los Angeles", "2003", "Dormant"
"The Moving Picture Company", "United Kingdom, London", "2008", "Dormant"
"The Natural Gardening Company", "Petaluma, CA", "2012", "Active"
"The NewSof  Group, Inc", "United States, WA, Seattle", "2002", "Dormant"
"The NewSof Group", "United States, Washington, Seattle", "2006", "Dormant"
"The NewSof Group, Inc.", "United States, WA, Seattle", "2002", "Dormant"
"The Octane Group", "Canada, Ontario, Toronto", "2005", "Dormant"
"The Perl Hunter", "United States, NY, New York", "2008", "Dormant"
"The Perl Review", "United States, CA, San Jose", "2011", "Active"
"The Project Resource", "United States, NY, New York", "2005", "Dormant"
"The Pythian Group", "Canada, Ontario, Ottawa", "2009", "Inactive"
"The RIPE NCC", "Netherlands, AMSTERDAM", "2008", "Dormant"
"The Register", "United Kingdom, Scotland, Edinburgh", "2011", "Active"
"The Richard Group", "United States, Virginia, DC Metro", "2003", "Dormant"
"The Richard Group, Inc.", "United States, VA, Manassas", "2009", "Inactive"
"The Rimm-Kaufman Group, LLC.", "United States, VA, Charlottesville", "2006", "Dormant"
"The Rubicon Group", "United States, GA, Atlanta", "2004", "Dormant"
"The Sacramento Bee (McClatchy)", "United States, CA, Sacramento", "2006", "Dormant"
"The Swish Group", "Australia, Victoria, Melbourne", "2005", "Dormant"
"The Sycamore Group", "United States, PA., West Chester", "2005", "Dormant"
"The Vista Group", "United States, CA, Hermosa Beach", "2003", "Dormant"
"The Web Recruiters", "United States, MO, St. Louis", "2002", "Dormant"
"The Wellcome Trust Sanger Institute", "United Kingdom, Cambridge", "2008", "Dormant"
"The Working Mac", "United States, Washington, Seattle", "2007", "Dormant"
"The World Community Network", "United States, VA, Saint Stephens Church", "2005", "Dormant"
"The Yacht Week", "United Kingdom, SW6 3HH, London", "2011", "Active"
"The big:group", "United Kingdom, London ", "2009", "Inactive"
"The eMarket Group, Ltd.", "United States, OR, Portland", "2001", "Dormant"
"TheBootic", "Singapore, Singapore", "2011", "Active"
"TheMerger", "Austria, Vienna", "2009", "Inactive"
"TheMuniCenter", "United States, NY, New York", "2007", "Dormant"
"TheMuniCenter, LLC", "United States, NY, New York", "2002", "Dormant"
"There, Inc.", "United States, California, Menlo Park", "2003", "Dormant"
"Thermeon", "Gatwick, UK", "2013", "Active"
"Thermeon Europe Ltd", "United Kingdom, Surrey, Near Gatwick", "2011", "Active"
"Think Design", "United States, NY, New York", "2004", "Dormant"
"Think Design, Inc.", "United States, NY, New York", "2005", "Dormant"
"Think Wize", "Belgium, Flanders, Ghent", "2006", "Dormant"
"ThinkAhead Advisory Services Pvt Ltd", "India, Karnataka, Bangalore", "2006", "Dormant"
"ThinkGeek", "United States, Virginia, Fairfax", "2013", "Active"
"ThinkGeek, Inc.", "United States, Virginia, Fairfax", "2003", "Dormant"
"ThinkTank Management Consulting", "Germany, Hessen, Darmstadt", "2010", "Inactive"
"Thinkronize, Inc.", "United States, OH, Cincinnati", "2006", "Dormant"
"Thinkstock LLC", "United States, NC, Charlotte", "2003", "Dormant"
"Thinkstock, LLC", "United States, NC, Charlotte", "2004", "Dormant"
"ThisNext", "United States, CA, Santa Monica", "2010", "Inactive"
"ThisNext.com", "United States, CA, Santa Monica", "2007", "Dormant"
"Thompson Technologies", "United States, GA, Alpharetta", "2011", "Active"
"Thompson Technologies, Inc", "United States, GA, Alpharetta", "2011", "Active"
"Thomson Findlaw", "United States, Cal, Sunnyvale", "2005", "Dormant"
"Thomson Legal & Regulatory", "United States, MN, St. Paul", "2006", "Dormant"
"Thunderworx", "Cyprus, Limassol", "2005", "Dormant"
"Ti4  Technology LLC", "United States, Ut, Provo", "2007", "Dormant"
"Ti4 Technology LLC", "United States, UTAH, Springville", "2005", "Dormant"
"TiVo", "United States, CA, Alviso", "2007", "Dormant"
"TiVo Inc.", "United States, CA, Alviso", "2006", "Dormant"
"TicketMonkey", "New York City", "2012", "Active"
"Ticketmaster", "CA, West Hollywodd", "2008", "Dormant"
"Ticketmaster (citysearch.com development team)", "United States, California, Los  Angeles", "2002", "Dormant"
"Ticketmaster UK", "United Kingdom, London", "2002", "Dormant"
"Ticketmaster UK Ltd", "United Kingdom, London", "2003", "Dormant"
"Ticketmaster.com", "United States, CA, Los Angeles", "2005", "Dormant"
"TidalData Solutions", "India, Karnataka, Bangalore", "2010", "Inactive"
"Tier 1 Investment Bank", "London, UK", "2012", "Active"
"Tier One Investment Bank", "United Kingdom, London, London", "2011", "Active"
"Tier One Technologies", "United States, CA, Novato", "2004", "Dormant"
"Tigar Properties, Inc.", "United States, California, Northridge", "2004", "Dormant"
"Tiger Technology", "United States, Colorado, Englewood", "2002", "Dormant"
"TigerLead", "United States, CA, Los Angeles", "2008", "Dormant"
"TigerLead Solutions", "West Los Angeles, CA, USA", "2012", "Active"
"Time Inc", "United States, NY, New York", "2006", "Dormant"
"Time Out", "United Kingdom, London", "2003", "Dormant"
"Time Warner Cable", "United States, VA, Herndon", "2006", "Dormant"
"Timeless Group", "United Kingdom, London", "2004", "Dormant"
"Tinde ASA", "Norway, Oslo", "2002", "Dormant"
"Titan Corporation", "United States, MD, Landover", "2005", "Dormant"
"Tiva Systems, Inc.", "United States, CA, San Francisco", "2007", "Dormant"
"Top Bay Area Tech Company", "CA, Santa Clara", "2010", "Inactive"
"Top Brokerage/Trading Firm", "Fairfield, CT, Greenwich ", "2008", "Dormant"
"Top Digital Agency - London", "London Bridge, London", "2013", "Active"
"Top Financial Firm", "United States, NY, NYC", "2006", "Dormant"
"Top Financial Institution", "New York, NY", "2011", "Active"
"Top Quant Trading Platform", "Undefined", "2011", "Active"
"Top SF Bay Area Tech Company", "CA, Santa Clara", "2010", "Inactive"
"Top Secret Security Firm!", "United States, CA, Santa Clara", "2011", "Active"
"Top electronic trading firm", "Undefined", "2012", "Active"
"Top systematic trading firm", "Undefined", "2012", "Active"
"Top tier Investment Bank", "England, London", "2007", "Dormant"
"Top-Tier Investment Bank", "United States, IL, Chicago", "2005", "Dormant"
"TopSource", "United States, Florida, Coconut Creek", "2010", "Inactive"
"Topica", "United States, CA, San Francisco", "2003", "Dormant"
"Topix", "United States, Ca, Palo Alto", "2008", "Dormant"
"Topix.net", "United States, CA, Palo Alto", "2007", "Dormant"
"Toplinker", "China, WuXi JiangSu China", "2009", "Inactive"
"Topsy", "United States, CA, San Francisco", "2009", "Inactive"
"Tortus Technologies", "United States, MA, West Springfield", "2006", "Dormant"
"Total Care Rewards", "United States, IL, Telecommute", "2009", "Inactive"
"TourWerk GmbH", "Germany, NRW, Koeln", "2005", "Dormant"
"Tourtellotte Consulting", "United States, MA / CT, Natick / New London", "2003", "Dormant"
"Towe Hill Insurance Group Inc. ", "United States, Florida, Gainesville", "2008", "Dormant"
"Tower Research Capital LLC", "New York, NY, USA", "2011", "Active"
"TowerData", "United States, NY, New York", "2004", "Dormant"
"Trackvia", "United States, CO, Denver", "2011", "Active"
"Trade Only", "Manchester, UK", "2012", "Active"
"TrafficMac", "United States, New York, Manhattan", "2005", "Dormant"
"Trafficmac", "United States, NY, New York", "2005", "Dormant"
"Traffics- Softwaresysteme f¸r den Tourismus GmbH", "Germany, Berlin", "2010", "Inactive"
"Trafika Ltd", "United Kingdom, London", "2004", "Dormant"
"Training", "United States, TX, Fort Worth", "2005", "Dormant"
"TrainingBoard", "UK, London", "2001", "Dormant"
"TransGaming Technologies", "Canada, Ontario, Toronto", "2005", "Dormant"
"TransQuest Ventures", "United States, California, San Jose", "2003", "Dormant"
"TransactTools, Inc.", "United States, NY, New York", "2002", "Dormant"
"Transfer-To", "Singapore", "2013", "Active"
"Transfer-To (Ingenico)", "Singapore, Singapore", "2010", "Inactive"
"TransferTo", "Singapore", "2012", "Active"
"Transitive", "United Kingdom, Manchester", "2008", "Dormant"
"Transmeta Corporation", "United States, CA, Santa Clara", "2001", "Dormant"
"Traskalik/Tramino", "Germany, Bayern, Oberstdorf", "2009", "Inactive"
"Travel TV Network", "Beaufort, SC, Ridgeland (Hilton Head,SC)", "2007", "Dormant"
"TravelPod", "Canada, Ottawa", "2008", "Dormant"
"TravelPod-TripAdvisor", "Canada, Ottawa", "2008", "Dormant"
"Travelaudience", "Cologne, Germany", "2013", "Active"
"Travelocity", "United States, TX, Southlake", "2012", "Active"
"Travelocity Nordic AB", "Sweden, Stockkholm", "2009", "Inactive"
"Traveltek", "United Kingdom, Glasgow, East Kilbride", "2007", "Dormant"
"Traveltek Ltd", "Scotland, Strathclyde, Glasgow, UK and offshore", "2005", "Dormant"
"Traveltek Ltd.", "United Kingdom, Glasgow, East Kilbride", "2013", "Active"
"TreeTechnologies", "Canada, Quebec, Montreal", "2005", "Dormant"
"Trend Micro, Inc.", "Munich, Germany", "2012", "Active"
"Trendi Solutions Pty Ltd", "Australia, Western Australia, Perth ", "2011", "Active"
"Trepp, LLC", "United States, New York, New York City", "2006", "Dormant"
"Trepp, LLC.", "United States, New York, New York City", "2009", "Inactive"
"TriPower", "United States, CA, Livermore", "2010", "Inactive"
"TriQuint Semiconductor", "United States, OR, Hillsboro", "2010", "Inactive"
"TriStaff Consulting", "United States, CA, San Diego", "2004", "Dormant"
"Triad Holding LCC", "United States, IL, Chicago", "2002", "Dormant"
"Tribune Media Services", "United States, New York, Queensbury ", "2012", "Active"
"Triconsulting", "United Kingdom, London", "2006", "Dormant"
"TripWolf", "Hungary, Budapest, Budapest", "2009", "Inactive"
"Triple Crown Consulting", "Maynard, MA", "2012", "Active"
"Tristaff", "United States, CA, San Diego", "2007", "Dormant"
"Tritech", "CA, LA", "2008", "Dormant"
"Tropos Networks", "United States, California, Sunnyvale", "2006", "Dormant"
"Trovare", "United States, California, San Francisco", "2005", "Dormant"
"Troy Research", "United States, NA, NA", "2004", "Dormant"
"TroyResearch", "United States, N/A, N/A", "2007", "Dormant"
"TruSecure", "United States, Virginia, Herndon", "2003", "Dormant"
"TrueBridge Resources", "United States, TN, Franklin", "2011", "Active"
"TrueSys", "United States, MD, Baltimore", "2002", "Dormant"
"TrustCommerce", "United States, CA, Pasadena", "2004", "Dormant"
"Trutap Ltd", "United Kingdom, London", "2008", "Dormant"
"Tsunami Software, Inc.", "United States, CA, Palo Alto", "2005", "Dormant"
"TubeMogul, Inc.", "Emeryville, CA", "2011", "Active"
"Tubemogul, Inc.", "Emeryville, CA", "2011", "Active"
"Tucows", "Canada, Ontario, Toronto", "2007", "Dormant"
"Tufts University", "United States, MA, Boston", "2013", "Active"
"Tufts University Sciences Knowledge (TUSK)", "United States, MA, Boston", "2007", "Dormant"
"Tufts University Sciences Knowledgebase (TUSK)", "United States, MA, Boston", "2007", "Dormant"
"Tufts University, School of Medicine", "United States, MA, Boston", "2006", "Dormant"
"Tunesat LLC", "New York, NY; Paris, France; or telecommute", "2013", "Active"
"Turbo10", "United Kingdom, Kilburn + Rotherhithe - London, London", "2005", "Dormant"
"Turnberry Solutions", "United States, PA, WEST CHESTER", "2010", "Inactive"
"Turning Point Professional Services, llc", "United States, IL, Chicago", "2006", "Dormant"
"Turnitin", "Oakland, CA", "2012", "Active"
"Tusk Partners", "United States, CA, Menlo Park", "2003", "Dormant"
"Tuskerdirect Limited", "United Kingdom, Hertfordshire, Watford", "2007", "Dormant"
"Tuskerdirect Ltd", "United Kingdom, Hertfordshire, Watford", "2005", "Dormant"
"Twiki", "United States, CA, Sunnyvale", "2009", "Inactive"
"Twiki Inc", "United States, CA, Sunnyvale", "2010", "Inactive"
"Tyche International Inc.", "United States, CA, Fremont", "2010", "Inactive"
"Tyler Colby Hill Tech Staffing", "United States, NY, New York", "2008", "Dormant"
"Tyrus Blu", "Bulgaria, Sofia, Sofia", "2008", "Dormant"
"U.S. Technical Services", "United States, CT, Shelton", "2007", "Dormant"
"UB", "United States, Any, Any", "2008", "Dormant"
"UBICS India Pvt Ltd", "India, Karnataka, Bangalore", "2005", "Dormant"
"UBS Australia", "Australia, NSW, Sydney", "2007", "Dormant"
"UC Davis", "United States, California, Davis", "2010", "Inactive"
"UCA Computer Systems", "United States, MN, St. Paul", "2004", "Dormant"
"UCA Services", "United States, NY, NYC", "2006", "Dormant"
"UCLA (researcher)", "United States, CA, LA area", "2003", "Dormant"
"UDig", "Richmond, VA", "2013", "Active"
"UGO Entertainment", "United States, NY, New York", "2010", "Inactive"
"UK2 Group", "London, UK", "2013", "Active"
"UK2.net", "United Kingdom, London, London", "2010", "Inactive"
"ULTIMATE Ineternet Access, Inc", "United States, CA, Ontario", "2003", "Dormant"
"ULTIMATE Internet Access, Inc", "United States, CA, Ontario", "2005", "Dormant"
"UP Networks", "United States, TX, Plano", "2003", "Dormant"
"UPI Contracting", "Australia, NSW, Sydney", "2007", "Dormant"
"UPI Contracting - SYDNEY", "Australia, NSW - CBD, Sydney", "2007", "Dormant"
"UPSERJ", "United States, NY, Garden City, Long Island", "2003", "Dormant"
"US Bank", "United States, Minnesota, Richfield", "2011", "Active"
"US Bankruptcy Court - NJ", "United States, NJ, Newark", "2006", "Dormant"
"US Marine Corps - MCCS (www.usmc-mccs.org)", "United States, VA, Quantico", "2011", "Active"
"US based company in New Delhi", "India, Delhi, New Delhi", "2007", "Dormant"
"US based product firm", "Bangalore, India", "2013", "Active"
"USA America Inc.", "United States, Florida, Tampa Bay Area", "2002", "Dormant"
"USA Herbals", "United States, New Yrok, New York", "2004", "Dormant"
"USA Technologies", "United States, PA, Malvern", "2003", "Dormant"
"USA Technologies, Inc.", "19460, PA, Malvern", "2006", "Dormant"
"USGN", "United States, AZ, Phoenix", "2009", "Inactive"
"USMC-MCCS", "United States, Va, Quantico", "2007", "Dormant"
"USOOL Tech.", "United States, IL, Chicago", "2003", "Dormant"
"UTBox Pty Ltd", "Australia, NSW, Sydney", "2008", "Dormant"
"UV Hosting", "United States, MI, Grand Rapids", "2006", "Dormant"
"UV Uptime", "United States, Michigan, Grand Rapids", "2008", "Dormant"
"UW-Madison Condor Project", "United States, Wisconsin, Madison", "2008", "Dormant"
"UWT", "United States, NY, New York", "2010", "Inactive"
"Ubicom", "United States, California, Sunnyvale", "2006", "Dormant"
"Ubics Inc", "United States, Illinois, Springfield", "2004", "Dormant"
"Ucompass.com, Inc.", "United States, FL, Tallahassee", "2007", "Dormant"
"Ultrabuys", "Los Angeles", "2006", "Dormant"
"UniPress Software", "United States, NJ, Edison", "2005", "Dormant"
"UniPress Software Inc", "United States, NJ, Edison", "2006", "Dormant"
"UniPress Software Inc.", "United States, NJ, Edison (suburb of NYC)", "2005", "Dormant"
"Unique Internet Services", "United States, N/A, N/A", "2006", "Dormant"
"Unisys Corp", "United States, DC, Washington", "2003", "Dormant"
"United Federation of Teachers", "United States, New York, New York City", "2005", "Dormant"
"United Games Limited", "United Kingdom", "2013", "Active"
"United Internet AG (1&1, WEB.DE, GMX)", "Germany, Baden-W¸rttemberg, Karlsruhe", "2008", "Dormant"
"United Online", "United States, UT, Orem", "2004", "Dormant"
"United Online, Inc. (www.untd.com)", "United States, Utah, Orem", "2006", "Dormant"
"United States Bankruptcy Cou", "United States, Florida, Tampa or Orlando (Duty Station to be determined by", "2010", "Inactive"
"United States Racquet Stringers Association", "United States, CA, Vista", "2010", "Inactive"
"Unity Technologies", "Denmark, DK, Copenhagen", "2010", "Inactive"
"Univeristy of California Davis", "Davis, CA, USA", "2012", "Active"
"Universal Software", "MA, Boston", "2007", "Dormant"
"Universal Software Corp", "United States, MA, Boston", "2010", "Inactive"
"University Junction", "Canada, Ontario, Ottawa", "2009", "Inactive"
"University at Buffalo", "United States, NY, Buffalo", "2006", "Dormant"
"University of British Columbia", "Canada, British Columbia, Vancouver", "2004", "Dormant"
"University of California, Berkeley", "Berkeley, CA, USA", "2012", "Active"
"University of California, Merced", "United States, California, Merced", "2008", "Dormant"
"University of Chicago", "Chicago, IL, United States", "2013", "Active"
"University of Chicago Press", "Chicago, IL, United States", "2013", "Active"
"University of Kansas", "United States, Kansas, Lawrence", "2007", "Dormant"
"University of Liverpool", "Liverpool, Merseyside, UK", "2013", "Active"
"University of London", "United Kingdom, London", "2009", "Inactive"
"University of Oxford", "United Kingdom, Oxford", "2006", "Dormant"
